Lista: 2025 - CDD - LISTA 1 - TRABALHOS PREPARATAAAARIOS E TRATAMENTO DE OBJETOS;;;;;;
NAAAAo;Item de VerificaAAAAAAAAo;Peso;Tipo;NA;OrientaAAAAAAAAo;ReferAAAAancia
1;AAAA realizado o acompanhamento constante de cada etapa do processo produtivo internoAspectos: Produtividade e Prioridade;4;N;N;OBJETIVO DO ITEM: Assegurar que as atividades ocorram sob o acompanhamento dos gestores. FORMA DE AVALIAR: 1. Verificar se os gestores presentes acompanham as etapas do processo produtivo interno: a o recebimento das linhas de transporte LTR/LTU/LTN; b execuAAAAAAAAo das atividades coletivas TD/SL e Ordenamento dos distritos postais em CDD, e a induAAAAAAAAo de objetos qualificados, na ATOE e AAAArea de tratamento de encomendas. 2. Considerar NAAAAo Conforme se alguma das etapas nAAAAo for acompanhada por nenhum gestor. PONTO DE VERIFICAAAAAAAAAO: AAAArea de Carga e Descarga, SalAAAAo Operacional, ATOE e AAAArea de tratamento de encomendas. PERAAAAODO: Nos dias da verificaAAAAAAAAo. AMOSTRA: Recebimento da Carga, Etapas de triagem/induAAAAAAAAo. MARGEM DE TOLERAAAANCIA: NAAAAo hAAAA.;MANORG 11/6 e 7 MANDIS 2/1 anexo 2
2;Os equipamentos estAAAAo etiquetados/rotulados/identificados de acordo com o padrAAAAo estabelecido Aspectos: InformaAAAAAAAAo e Produtividade. PONTO DE VERIFICAAAAAAAAAO: SalAAAAo Operacional. PERAAAAODO: Nos dias da verificaAAAAAAAAo. AMOSTRA: Todos os equipamentos. MARGEM DE TOLERAAAANCIA: NAAAAo hAAAA.;2;N;N;OBJETIVO DO ITEM: Realizar gestAAAAo visual e gerar ganho no processo.FORMA DE AVALIAR: Considerar unitizadores com carga de objetos de alternAAAAncia, antecipada, etc. 1. No CDD, verificar: a No SalAAAAo Operacional, se as mesas para carteiro: I - tAAAAam as etiquetas de primeira e segunda triagens ou TD e SL, conforme o padrAAAAo estabelecido; II - nas etiquetas de SL/2AAAAa triagens constam a marcaAAAAAAAAo de priorizaAAAAAAAAo de DA e GU, quando houver. b se as mesas da AAAArea de encomendas possuem as etiquetas de acordo com a posiAAAAAAAAo indicada pelo SRO. 2. Considerar Conforme em unidades cujos distritos tenham excesso de quebra da faixa de CEP, mas a unidade disponibilize na parte interna do escaninho. 3. Na ATOE poderAAAAo ser utilizadas etiquetas nas cores verde e branco padrAAAAo do DDA visando uma melhor gestAAAAo visual do processo. 4. No CEE e CDD verificar se as direAAAAAAAAes das estaAAAAAAAAes de prAAAA-triagem, triagem e expediAAAAAAAAo estAAAAo identificadas em todos os equipamentos utilizados.;MANORG 11/6 e 7 MANDIS 2/1 anexo 2 MANPOC 15/1 anexo 3 MANCOP 15/7 anexo 2 Cartilha 5 Ps.
3;Os objetos sAAAAo manuseados/tratados de forma a preservar sua integridade ao longo de todo o processo Aspectos:Produtividade, SeguranAAAAa e Ergonomia;3;N;N;OBJETIVO DO ITEM: Garantir a integridade da carga e a produtividade do processo. FORMA DE AVALIAR: 1. Verificar se: a os objetos sAAAAo colocados e nAAAAo jogados dentro/sobre os equipamentos unitizadores, carrinhos, MMU etc.; b os objetos nAAAAo sAAAAo dobrados formando vincos; c os pacotes e malotes sAAAAo faceados, e os envelopes sAAAAo encabeAAAAados e faceados; d a carga de envelopes/pequenos pacotes estAAAA organizada nas caixetas ou nos locais definidos na unidade. 2. NAAAAo considerar objetos fora do padrAAAAo que impossibilitem o faceamento cilindros, esferas, grandes formatos, dentre outros. PONTO DE VERIFICAAAAAAAAAO: Toda a unidade. PERAAAAODO: Nos dias da verificaAAAAAAAAo AMOSTRA: Todos os objetos. TOLERAAAANCIA: NAAAAo hAAAA.;MANDIS 2/2 MANDIS 2/1 anexo 2
4;O tratamento e a organizaAAAAAAAAo dos unitizadores esvaziados AAAA feito conforme o previsto Aspectos: Produtividade e InformaAAAAAAAAo;2;N;N;OBJETIVO DO ITEM: Evitar resAAAAduo de objetos nos unitizadores. FORMA DE AVALIAR: 1. Observar durante o processo de abertura, e imediatamente apAAAA3s serem esvaziados, se: a as malas e os sambags sAAAAo avessados, as caixetas emborcadas; b nAAAAo hAAAA quaisquer resAAAAduos nos CDL/CAF; c bases, tampas, mangas dos CDLs e caixetas, apAAAA3s serem esvaziados, sAAAAo disponibilizados no local previsto, logo apAAAA3s o tAAAArmino das atividades. 2. Verificar se foram retirados os rAAAA3tulos dos unitizadores imediatamente apAAAA3s serem esvaziados. 3. Considerar NAAAAo Conforme se for encontrado objeto e/ou rAAAA3tulo nos unitizadores disponibilizados na AAAArea de unitizadores vazios. PONTO DE VERIFICAAAAAAAAAO: AAAArea Operacional, e AAAArea de Unitizadores Vazios. PERAAAAODO: Nos dias da verificaAAAAAAAAo. AMOSTRA: Todos os unitizadores. MARGEM DE TOLERAAAANCIA: NAAAAo hAAAA.;MANDIS 2/1 anexo 2
5;O desabastecimento AAAA realizado conforme o previstoAspectos: Produtividade e Prioridade;4;N;S;OBJETIVO DO ITEM: Manter a organizaAAAAAAAAo do processo. FORMA DE AVALIAR: 1. Verificar se o desabastecimento ocorre: a nas unidade sem AIS: ao final da primeira triagem ou da TD; b nas unidade com AIS: de forma contAAAAnua, pela parte traseira da mesa. 2. Considerar NA para as verificaAAAAAAAAes em CEE. 3. Considerar Conforme caso devido a quantidade reduzida de objetos simples a unidade opte por fazer o desabastecimento com equipe destacada conforme orientaAAAAAAAAes na Cartilha 5 Ps. 4 . Considerar NAAAAo Conforme se observado que os objetos triados no dia de recebimento sAAAAo recolhidos em caixetas que contenham carga de dias anteriores. PONTO DE VERIFICAAAAAAAAAO: SalAAAAo Operacional. PERAAAAODO: Nos dias da verificaAAAAAAAAo AMOSTRA: Todos os desabastecimentos. MARGEM DE TOLERAAAANCIA: NAAAAo hAAAA.;MANORG 11/6 e 7 MANDIS 2/2 Cartilha 5 Ps
6;A segunda triagem/SL AAAA realizada conforme o previsto e os GUs e DAs sAAAAo priorizados no ordenamento Aspectos: InformaAAAAAAAAo e Produtividade;2;N;S;OBJETIVO DO ITEM: Garantir que as direAAAAAAAAes de segunda triagem/SL sejam respeitadas e que haja priorizaAAAAAAAAo de DA e GU. FORMA DE AVALIAR: 1. Verificar se: a a triagem AAAA realizada corretamente nos escaninhos, nAAAAo havendo triagem de forma improvisada sobre a bancada, sobre o armAAAArio, em caixetas ou em escaninhos sem identificaAAAAAAAAo; b sAAAAo priorizados, no ordenamento, os objetos de GU e DA apenas em unidades sem Entrega Matutina. 2. Considerar NA para as verificaAAAAAAAAes em CEE. PONTO DE VERIFICAAAAAAAAAO: SalAAAAo Operacional. PERAAAAODO: Nos dias da verificaAAAAAAAAo. AMOSTRA: Todos os distritos. MARGEM DE TOLERAAAANCIA: NAAAAo hAAAA.;MANDIS 2/2
7;O tratamento dos objetos qualificados/encomendas AAAA realizado conforme o previstoAspectos: InformaAAAAAAAAo, Produtividade e Prioridade;5;N;N;OBJETIVO DO ITEM: Garantir a entrega no prazo. FORMA DE AVALIAR: 1. Verificar se: a a LOEC AutomAAAAtica AAAA utilizada em 100 dos distritos; b AAAA realizada a triagem de acordo com o distrito indicado no sistema, simultaneamente AAAA  leitura. 2. AAAA permitida a realizaAAAAAAAAo da prAAAA- triagem: a antes da leitura, caso a localidade nAAAAo seja codificada por logradouro; b antes ou apAAAA3s a leitura da carga quando o centro de tratamento enviAAAA-la em bruto ou em menor quantidade de estaAAAAAAAAes de LOEC previstas entende-se por estaAAAAAAAAo de LOEC cada cAAAAlula composta de 3 a 5 distritos. 3. No CDD para os distritos postais AAAA permitida a realizaAAAAAAAAo da prAAAA-triagem quando a quantidade de objetos nos GUs da unidade representar mais que 25 da carga qualificada da unidade dimensionada em SD. PONTO DE VERIFICAAAAAAAAAO: Toda a unidade. PERAAAAODO: Nos dias da verificaAAAAAAAAo. AMOSTRA: Observar o processo no mAAAAnimo 10 minutos. MARGEM DE TOLERAAAANCIA: NAAAAo hAAAA;MANDIS 2/2 Cartilha 5 Ps.
8;Todos os objetos simples e qualificados com prazo de entrega previsto para o dia saem para a distribuiAAAAAAAAo Aspectos: InformaAAAAAAAAo e Prioridade;4;N;N;OBJETIVO DO ITEM: Garantir o cumprimento do prazo acordado com o cliente. FORMA DE AVALIAR: 1. Selecionar objetos e verificar se o perAAAAodo entre a data da postagem e a data da saAAAAda para a distribuiAAAAAAAAo estAAAA no prazo previsto. 2. Considerar Conforme: a os objetos anotados previamente; b a carga enviada antecipadamente pelo centro de tratamento ou a carga com prazo de entrega programado; c objetos com entrega alternada. 3. Considerar Conforme caso haja registro de CIE para objetos recebidos com atraso. PONTO DE VERIFICAAAAAAAAAO: SalAAAAo Operacional, Sistema CIE e https://www2.correios.com.br/sistemas/precosPrazos/. PERAAAAODO: Nos dias da verificaAAAAAAAAo. AMOSTRA: 10 objetos aleatAAAA3rios em 10 de cada tipo de distrito postal, especial e misto. MARGEM DE TOLERAAAANCIA: NAAAAo hAAAA.;MANNEG 6/3 anexo 2 Cartilha 5 Ps.
9;Todos os Malotes a serem entregues pela unidade sAAAAo tratados conforme o previsto Aspectos: InformaAAAAAAAAo, Produtividade e SeguranAAAAa3;3;N;S;OBJETIVO DO ITEM: Evitar evasAAAAo de receita. FORMADE AVALIAR:1. Verificar se: a o tratamento dos Malotes ocorre conforme o previsto; b AAAA realizada a leitura do Malote no SIGMA. 2. Caso haja Malotes identificados na funcionalidade de ImportaAAAAAAAAo sem o evento de postagem na origem, verificar se esses foram pesados e as informaAAAAAAAAes lanAAAAadas no SIGMA. 3. Considerar NAAAAo Conforme se houver lanAAAAamento manual de Malotes na LEM. 4. Considerar NA se a unidade nAAAAo entregar Malote ou se a leitura dos malotes seja feita em outra unidade.. PONTO DE VERIFICAAAAAAAAAO: Toda a unidade e arquivo de LEMs. PERAAAAODO: Um dos dias da verificaAAAAAAAAo e mais 5 dias entre os 30 dias anteriores. AMOSTRA: Todos os Malotes e LEMs do perAAAAodo. MARGEM DE TOLERAAAANCIA: Sistema inoperante, desde que comprovado com o envio de e-mail ao Gestor Regional do SIGMA.;MANDIS 2/2 Cartilha 5PS
10;Os objetos sujeitos a recondicionamento sAAAAo disponibilizados para entrega e expediAAAAAAAAo de acordo com os prazos previstos Aspectos: SeguranAAAAa e Produtividade;2;N;S;OBJETIVO DO ITEM: Garantir a SeguranAAAAa Postal. FORMA DE AVALIAR: 1. Observar se o estado fAAAAsico dos objetos/Malotes AAAA verificado e, em caso de irregularidades, se sAAAAo disponibilizados de imediato para a AAAArea de recondicionamento. 2. Entende-se por AAAArea de recondicionamento o local definido dentro da unidade passAAAAvel de supervisAAAAo onde estejam disponAAAAveis os materiais/equipamentos necessAAAArios para a realizaAAAAAAAAo da atividade fita, plAAAAstico, formulAAAArio, etc.. Se a unidade nAAAAo tiver uma balanAAAAa nesse local, pode ser feito o compartilhamento com outra balanAAAAa. 3. Verificar se os objetos sAAAAo recondicionados e retornam ao fluxo operacional no mesmo dia do recebimento na unidade. 4. Considerar NA se nAAAAo houver necessidade de recondicionamento no perAAAAodo avaliado. PONTO DE VERIFICAAAAAAAAAO: Toda a unidade e formulAAAArio. PERAAAAODO: Nos dias da verificaAAAAAAAAo. AMOSTRA: Todos os objetos/Malotes que apresentem invAAAA3lucros avariados. MARGEM DE TOLERAAAANCIA: NAAAAo hAAAA;MANDIS 2/2 MANENC 2/12 MANENC 6/7
11;HAAAA conferAAAAancia da quantidade de objetos qualificados e de serviAAAAos adicionais sob responsabilidade do carteiro Aspectos: SeguranAAAAa, Produtividade e Prioridade;5;N;N;OBJETIVO DO ITEM: Garantir a seguranAAAAa dos objetos qualificados recebidos pelos carteiros. FORMA DE AVALIAR: 1. Observar se, antes da saAAAAda dos carteiros, os objetos sAAAAo conferidos por empregados designados para esta atividade a conferAAAAancia da quantidade nAAAAo pode ser executada por terceirizado nem pela mesma pessoa que fez o ordenamento, nos distritos especiais. 2. Considerar Conforme caso seja realizada a conferAAAAancia exaustiva nos distritos, utilizando a funAAAAAAAAo E do SRO na presenAAAAa do carteiro. PONTO DE VERIFICAAAAAAAAAO: SalAAAAo Operacional. OBSERVAAAAAAAAAO: Para os distritos postais, a verificaAAAAAAAAo deve ser feita no momento do recebimento dos objetos no balcAAAAo da ATOE. Para os distritos especiais encomendas, na saAAAAda do SalAAAAo Operacional. PERAAAAODO: Nos dias da verificaAAAAAAAAo. AMOSTRA: Todos os distritos. MARGEM DE TOLERAAAANCIA: NAAAAo hAAAA.;MANDIS 2/2 MANDIS 3/1
12;A conferAAAAancia exaustiva dos objetos AAAA realizada conforme o previsto Aspectos: SeguranAAAAa e Prioridade PONTO DE VERIFICAAAAAAAAAO: SalAAAAo Operacional, SRO e RelatAAAA3rio de ConferAAAAancia da FunAAAAAAAAo E. PERAAAAODO: Os dias da verificaAAAAAAAAo e mais 3 dias entre os AAAAoltimos 30. AMOSTRA: 01 RelatAAAA3rio por dia. MARGEM DE TOLERAAAANCIA: Distritos da plataformizaAAAAAAAAo.;4;N;N;OBJETIVO DO ITEM: Garantir a seguranAAAAa da carga. FORMA DE AVALIAR: 1. Observar se o supervisor ou outra pessoa designada realiza a conferAAAAancia exaustiva dos distritos especiais, na quantidade e frequAAAAancia previstas e na presenAAAAa do carteiro, no momento da saAAAAda para distribuiAAAAAAAAo ou na estaAAAAAAAAo da LOEC automAAAAtica. 2. Verificar se o relatAAAA3rio emitido pelo SRO na funAAAAAAAAo E estAAAA arquivado eletronicamente na unidade. 3. Verificar no arquivo se hAAAA registro da conferAAAAancia para todos os dias em que houver operaAAAAAAAAo do perAAAAodo em anAAAAlise. 4. Caso se identifique na amostra divergAAAAancia durante a conferAAAAancia, comparar com o rastreamento e verificar se: a a baixa do objeto foi feita no mesmo dia; b em caso de extravio, hAAAA documentaAAAAAAAAo formal de apuraAAAAAAAAo por meio de processo SEI.;MANDIS 2/2
13;Os objetos ME e MD recebem o tratamento conforme previsto Aspectos: InformaAAAAAAAAo e Produtividade;2;N;N;OBJETIVO DO ITEM: Garantir o correto tratamento e o fluxo dos objetos. FORMA DE AVALIAR: 1. Selecionar objetos ME e MD e verificar se receberam o tratamento previsto. PONTO DE VERIFICAAAAAAAAAO: SalAAAAo Operacional e SRO. PERAAAAODO: Nos dias de verificaAAAAAAAAo. AMOSTRA: Todos os objetos. TOLERAAAANCIA: NAAAAo hAAAA.;MANDIS 2/3
14;A entrega interna de objetos AAAA realizada conforme previstoAspectos: InformaAAAAAAAAo e SeguranAAAAaPONTO DE VERIFICAAAAAAAAAO: Arquivos de LDIs, LEM do distrito de entrega interna e balcAAAAo de atendimento. PERAAAAODO: Nos AAAAoltimos 30 dias incluir os dias da verificaAAAAAAAAo. AMOSTRA: 10 listas LDI  LEM ou todas as listas se a quantidade total for menor que 10. MARGEM DE TOLERAAAANCIA: NAAAAo hAAAA.;2;N;S;OBJETIVO DO ITEM: Garantir que o objeto seja entregue ao destinatAAAArio correto e com os procedimentos previstos. FORMA DE AVALIAR: 1. Para unidades que realizam a entrega interna por meio do SRO MAAAA3vel rastrear os objetos e observar se: a a qualidade das imagens permite identificaAAAAAAAAo dos dados conforme o previsto; b hAAAA assinatura legAAAAvel do recebedor e confere com o nome do destinatAAAArio/remetente, e se hAAAA autorizaAAAAAAAAo; c hAAAA o nAAAAomero do documento do recebedor; d caso nAAAAo haja a foto do objeto no SRO, verificar se a unidade gerou a LDI impressa e se os procedimentos previstos foram realizados. 2. Verificar nas LEMs internas se: a todos os campos necessAAAArios estAAAAo preenchidos; b a assinatura AAAA da pessoa autorizada a receber o Malote. 3. Considerar NA se a unidade nAAAAo realizar nenhuma entrega interna no perAAAAodo avaliado ou se a unidade nAAAAo faz entrega interna.;MANATE 4/1anexo 2 CARTILHA 5 Ps.
15;Os procedimentos dos objetos destinados ao LOCKER estAAAAo sendo realizados conforme o previsto Aspecto: InformaAAAAAAAAo e produtividade.;2;N;S;OBJETIVO DO ITEM: Garantir a informaAAAAAAAAo correta para o cliente. FORMA DE AVALIAR: 1. Identificar os distritos que possuem vinculaAAAAAAAAo com o LOCKER. 2. Pesquisar os objetos lanAAAAados para o LOCKER. 3. Verificar se foram realizados corretamente os procedimentos de induAAAAAAAAo e disponibilizaAAAAAAAAo do objeto. 4. Em caso de inoperAAAAncia do LOCKER, verificar se a baixa ocorre conforme o previsto. 5. Considerar o item Conforme caso tenham sido realizadas correAAAAAAAAes de eventos no mesmo dia. 6. Considerar NA para as unidades que nAAAAo possuem LOCKER vinculado ou se nAAAAo houve objeto destinado ao LOCKER no perAAAAodo. PONTO DE VERIFICAAAAAAAAAO: SRO. PERAAAAODO: AAAAltimos 10 dias anteriores AAAA  verificaAAAAAAAAo e o primeiro dia da verificaAAAAAAAAo. AMOSTRA: 100 dos objetos do perAAAAodo. MARGEM DE TOLERAAAANCIA: NAAAAo hAAAA.;MANDIS 3/1 anexo 4 Caderno Operacional do LOCKER
16;Os procedimentos dos objetos destinados AAAA  CCI estAAAAo sendo realizados conforme o previstoAspectos: InformaAAAAAAAAo e produtividade;2;N;S;OBJETIVO DO ITEM: Garantir a informaAAAAAAAAo correta para o cliente. FORMA DE AVALIAR: 1. Identificar os distritos que possuem vinculaAAAAAAAAo com CCI. 2. Pesquisar os objetos lanAAAAados para a CCI. 3. Verificar se foram realizados corretamente os procedimentos de induAAAAAAAAo e disponibilizaAAAAAAAAo do objeto. 4. Verificar se a baixa ocorre conforme o previsto, inclusive se a imagem corresponde a tela de depAAAA3sito do objeto em CCI. Em caso de inoperAAAAncia da CCI, observar os procedimentos previstos 5. Considerar o item Conforme caso tenham sido realizadas correAAAAAAAAes de eventos no mesmo dia. 6. Considerar NA para as unidades que nAAAAo possuem CCI vinculada ou se nAAAAo houve objeto destinado AAAA  CCI no perAAAAodo avaliado. PONTO DE VERIFICAAAAAAAAAO: SRO. PERAAAAODO: AAAAltimos 10 dias anteriores AAAA  verificaAAAAAAAAo e o primeiro dia da verificaAAAAAAAAo. AMOSTRA: 100 dos objetos do perAAAAodo. MARGEM DE TOLERAAAANCIA: NAAAAo hAAAA.;MANDIS 3/1 anexo 4 Cartilha 5Ps TLT CCI
Lista: 2025 - CDD - LISTA 2 - LEIAUTE, SINALIZAAAAAAAAAO, DOCUMENTAAAAAAAAAO E SEGURANAAAAA;;;;;;
NAAAAo;Item de VerificaAAAAAAAAo;Peso;Tipo;NA;OrientaAAAAAAAAo;ReferAAAAancia
1;O acesso de pessoas AAAA  unidade AAAA controladoAspecto: SeguranAAAAa;1;N;N;OBJETIVO DO ITEM: Evitar o trAAAAnsito livre de pessoas na unidade e garantir a seguranAAAAa postal. FORMA DE AVALIAR: 1. Verificar se: a todos os empregados, inclusive os terceirizados e jovens aprendizes, portam o crachAAAA em lugar visAAAAvel, possibilitando a identificaAAAAAAAAo da pessoa; b os visitantes e prestadores de serviAAAAo portam o crachAAAA ou outra identificaAAAAAAAAo em lugar visAAAAvel que comprove o controle de acesso; c AAAA controlado e restrito o acesso de pessoas estranhas AAAA  unidade. PONTO DE VERIFICAAAAAAAAAO: Toda a unidade. PERAAAAODO: Nos dias da verificaAAAAAAAAo. AMOSTRA: 100 dos acessos. MARGEM DE TOLERAAAANCIA: NAAAAo hAAAA.;MANORG 11/6 e 7
2;Os mAAAA3veis, unitizadores e equipamentos operacionais sAAAAo usados correta e adequadamente e as bicicletas sAAAAo guardadas em local seguro Aspectos: Produtividade e SeguranAAAAa.;2;N;N;OBJETIVO DO ITEM: Propiciar organizaAAAAAAAAo e bem estar no ambiente de trabalho, seguranAAAAa ao objeto postal e garantir a integridade dos unitizadores e equipamentos operacionais. FORMA DE AVALIAR: 1. Verificar se hAAAA objetos pessoais nos mAAAA3veis e equipamentos operacionais. 2. Verificar se as bicicletas sAAAAo armazenadas em local seguro, preferencialmente em lugar coberto e protegido das variaAAAAAAAAes climAAAAticas. 3. Considerar NAAAAo Conforme se verificados mAAAA3veis ou equipamentos sendo utilizados para outras finalidades e/ou se em qualquer fase do processo produtivo houver manuseio indevido de unitizadores arremessar, jogar ou arrastar. PONTO DE VERIFICAAAAAAAAAO: Toda a unidade. PERAAAAODO: Nos dias da verificaAAAAAAAAo. AMOSTRA: Todos os mAAAA3veis e equipamentos operacionais. MARGEM DE TOLERAAAANCIA: NAAAAo hAAAA.;MANORG 11/6 e 7 MANDIS 2/1 anexo 2 SEI: 53180.037075/2023-36
3;A manutenAAAAAAAAo preventiva dos Equipamentos de MovimentaAAAAAAAAo Interna de Carga EMIC - elAAAAtricos prAAAA3prios AAAA realizada quando prevista Aspectos: InformaAAAAAAAAo, SeguranAAAAa e Produtividade.;3;N;S;OBJETIVO DO ITEM: Verificar se AAAA realizada a gestAAAAo das manutenAAAAAAAAes nos EMICs de forma tempestiva FORMA DE AVALIAR; Solicitar ao gestor da unidade: a O manual do equipamento, em versAAAAo fAAAAsica ou digital. b A comprovaAAAAAAAAo de que foram realizadas as manutenAAAAAAAAes preventivas de acordo com o determinado no manual de cada equipamento elAAAAtrico ou a combustAAAAo. 2. Considerar nAAAAo conforme se para qualquer dos equipamentos que alcanAAAAou o tempo da manutenAAAAAAAAo preventiva nAAAAo houver a respectiva comprovaAAAAAAAAo da execuAAAAAAAAo do serviAAAAo. 3. Considerar NA caso a unidade nAAAAo utilize EMICs. PONTO DE VERIFICAAAAAAAAAO: AAAAmbito da unidade. PERAAAAODO: Nos dias da verificaAAAAAAAAo e em todo o perAAAAodo desde a verificaAAAAAAAAo anterior. AMOSTRA: Todos os Equipamentos de MovimentaAAAAAAAAo interna de Carga EMIC prAAAA3prios. MARGEM DE TOLERAAAANCIA: NAAAAo hAAAA.;Manuais dos equipamentos OfAAAAcio Circular nAAAA 48186251/2024 - GEPT-DTRAT e seus anexos
4;Os equipamentos de movimentaAAAAAAAAo elAAAAtricos sAAAAo desligados apAAAA3s o uso Aspectos: InformaAAAAAAAAo, SeguranAAAAa e Produtividade;3;N;S;OBJETIVO DO ITEM: Verificar a ocorrAAAAancia do uso consciente dos EMICs. FORMA DE AVALIAR: 1. Observar se cada equipamento elAAAAtrico de movimentaAAAAAAAAo AAAA desligado imediatamente apAAAA3s o uso. 2. Considerar nAAAAo conforme se for constatado o equipamento ligado e sem uso. 3. Considerar NA caso a unidade nAAAAo utilize equipamentos de movimentaAAAAAAAAo elAAAAtricos. PONTO DE VERIFICAAAAAAAAAO: AAAAmbito da unidade. PERAAAAODO: Nos dias da verificaAAAAAAAAo. AMOSTRA: Todos os equipamentos de movimentaAAAAAAAAo elAAAAtricos. MARGEM DE TOLERAAAANCIA: NAAAAo hAAAA.;ObservaAAAAAAAAo presencial e visual do equipamento.
5;AAAA realizado o carregamento das baterias dos Equipamentos de MovimentaAAAAAAAAo Interna MCIs de acordo com o previsto Aspectos: InformaAAAAAAAAo, Produtividade e SeguranAAAAa.;3;N;S;OBJETIVO DO ITEM Verificar a ocorrAAAAancia do uso consciente dos Equipamentos de MovimentaAAAAAAAAo Interna EMICs FORMA DE AVALIAR: 1. Observar no painel de cada equipamento o indicador de carga de bateria.2. Considerar nAAAAo conforme se for constatado: a obstruAAAAAAAAo do sinal sonoro de algum equipamento. b carregamento for realizado apenas quando a carga do equipamento estiver totalmente consumida; c equipamento ainda conectado para carregamento apAAAA3s a bateria apresentar 100 de carga. d Considerar NA caso a unidade nAAAAo utilize EMICs que necessitem de carregamento da bateria. PONTO DE VERIFICAAAAAAAAAO: AAAAmbito da Unidade. PERAAAAODO: Nos dias da verificaAAAAAAAAo. AMOSTRA: Todos os Equipamentos de MovimentaAAAAAAAAo Interna de Carga MCIs.;Manuais dos Equipamentos
